1
7*x1-log(x1)
#Iteração 	| Newton Padrão 	| Newton Modificado 	| Newton Inexato
0.5*(x1^4-16*x1^2+5*x1+x2^4-16*x2^2+5*x2+x3^4-16*x3^2+5*x3+x4^4-16*x4^2+5*x4+x5^4-16*x5^2+5*x5+x6^4-16*x6^2+5*x6+x7^4-16*x7^2+5*x7+x8^4-16*x8^2+5*x8+x9^4-16*x9^2+5*x9+x10^4-16*x10^2+5*x10+0)
#Iteração 	| Newton Padrão 	| Newton Modificado 	| Newton Inexato
0 		| -3.90000000000000e+02	| -3.90000000000000e+02	| -3.90000000000000e+02	 
1 		| -3.91658364100711e+02	| -3.91658364100711e+02	| -3.91658364100711e+02	 
2 		| -3.91661657021954e+02	| -3.91661631617912e+02	| -3.91661657021954e+02	 
3 		| -3.91661657037714e+02	| -3.91661656833009e+02	| -3.91661657037714e+02	 
4 		| 			| -3.91661657036060e+02	| 			 
5 		| 			| -3.91661657037701e+02	| 			 
6 		| 			| -3.91661657037714e+02	| 			 
7 		| 			| -3.91661657037714e+02	| 			 
Tempo total 	| 2.81059570312500e+01	| 4.10310058593750e+01	| 2.58178710937500e+01
Tempo derivadas | 5.55507812500000e+01	| 6.62255859375000e+01	| 3.88193359375000e+01
Tempo SL 	| 6.61621093750000e-02	| 2.04345703125000e-01	| 6.98486328125000e-01
#

20
0.5*(x1^4-16*x1^2+5*x1+x2^4-16*x2^2+5*x2+x3^4-16*x3^2+5*x3+x4^4-16*x4^2+5*x4+x5^4-16*x5^2+5*x5+x6^4-16*x6^2+5*x6+x7^4-16*x7^2+5*x7+x8^4-16*x8^2+5*x8+x9^4-16*x9^2+5*x9+x10^4-16*x10^2+5*x10+x11^4-16*x11^2+5*x11+x12^4-16*x12^2+5*x12+x13^4-16*x13^2+5*x13+x14^4-16*x14^2+5*x14+x15^4-16*x15^2+5*x15+x16^4-16*x16^2+5*x16+x17^4-16*x17^2+5*x17+x18^4-16*x18^2+5*x18+x19^4-16*x19^2+5*x19+x20^4-16*x20^2+5*x20+0)
#Iteração 	| Newton Padrão 	| Newton Modificado 	| Newton Inexato
0 		| -7.80000000000000e+02	| -7.80000000000000e+02	| -7.80000000000000e+02	 
1 		| -7.83316728201422e+02	| -7.83316728201422e+02	| -7.83316728201422e+02	 
2 		| -7.83323314043909e+02	| -7.83323263235824e+02	| -7.83323314043909e+02	 
3 		| -7.83323314075428e+02	| -7.83323313666017e+02	| -7.83323314075428e+02	 
4 		| 			| -7.83323314072119e+02	| 			 
5 		| 			| -7.83323314075401e+02	| 			 
6 		| 			| -7.83323314075428e+02	| 			 
7 		| 			| -7.83323314075428e+02	| 			 
8 		| 			| -7.83323314075428e+02	| 			 
Tempo total 	| 1.34060058593750e+02	| 2.06904052734375e+02	| 1.36379882812500e+02
Tempo derivadas | 1.87408447265625e+02	| 2.68856689453125e+02	| 1.72793212890625e+02
Tempo SL 	| 1.38427734375000e-01	| 4.30175781250000e-01	| 1.11840820312500e+00
#

32
0.5*(x1^4-16*x1^2+5*x1+x2^4-16*x2^2+5*x2+x3^4-16*x3^2+5*x3+x4^4-16*x4^2+5*x4+x5^4-16*x5^2+5*x5+x6^4-16*x6^2+5*x6+x7^4-16*x7^2+5*x7+x8^4-16*x8^2+5*x8+x9^4-16*x9^2+5*x9+x10^4-16*x10^2+5*x10+x11^4-16*x11^2+5*x11+x12^4-16*x12^2+5*x12+x13^4-16*x13^2+5*x13+x14^4-16*x14^2+5*x14+x15^4-16*x15^2+5*x15+x16^4-16*x16^2+5*x16+x17^4-16*x17^2+5*x17+x18^4-16*x18^2+5*x18+x19^4-16*x19^2+5*x19+x20^4-16*x20^2+5*x20+x21^4-16*x21^2+5*x21+x22^4-16*x22^2+5*x22+x23^4-16*x23^2+5*x23+x24^4-16*x24^2+5*x24+x25^4-16*x25^2+5*x25+x26^4-16*x26^2+5*x26+x27^4-16*x27^2+5*x27+x28^4-16*x28^2+5*x28+x29^4-16*x29^2+5*x29+x30^4-16*x30^2+5*x30+x31^4-16*x31^2+5*x31+x32^4-16*x32^2+5*x32+0)
#Iteração 	| Newton Padrão 	| Newton Modificado 	| Newton Inexato
0 		| -1.24800000000000e+03	| -1.24800000000000e+03	| -1.24800000000000e+03	 
1 		| -1.25330676512228e+03	| -1.25330676512228e+03	| -1.25330676512228e+03	 
2 		| -1.25331730247025e+03	| -1.25331722117732e+03	| -1.25331730247025e+03	 
3 		| -1.25331730252069e+03	| -1.25331730186563e+03	| -1.25331730252069e+03	 
4 		| 			| -1.25331730251539e+03	| 			 
5 		| 			| -1.25331730252064e+03	| 			 
6 		| 			| -1.25331730252069e+03	| 			 
7 		| 			| -1.25331730252069e+03	| 			 
8 		| 			| -1.25331730252069e+03	| 			 
Tempo total 	| 4.87575927734375e+02	| 5.58249023437500e+02	| 4.73727050781250e+02
Tempo derivadas | 6.71012939453125e+02	| 8.19959960937500e+02	| 6.41687500000000e+02
Tempo SL 	| 3.34472656250000e-01	| 1.15136718750000e+00	| 2.05541992187500e+00
#

2
x1^2+x2^2+0
#Iteração 	| Newton Padrão 	| Newton Modificado 	| Newton Inexato
0 		| 8.00000000000000e+00	| 8.00000000000000e+00	| 8.00000000000000e+00	 
1 		| 0.00000000000000e+00	| 0.00000000000000e+00	| 0.00000000000000e+00	 
Tempo total 	| 1.04003906250000e-01	| 1.07910156250000e-01	| 1.12060546875000e-01
Tempo derivadas | 6.71057128906250e+02	| 8.20008544921875e+02	| 6.41730957031250e+02
Tempo SL 	| 3.34472656250000e-01	| 1.15332031250000e+00	| 2.05932617187500e+00
#

10
x1^2+x2^2+x3^2+x4^2+x5^2+x6^2+x7^2+x8^2+x9^2+x10^2+0
#Iteração 	| Newton Padrão 	| Newton Modificado 	| Newton Inexato
0 		| 1.00000000000000e+03	| 1.00000000000000e+03	| 1.00000000000000e+03	 
1 		| 0.00000000000000e+00	| 0.00000000000000e+00	| 0.00000000000000e+00	 
Tempo total 	| 1.66699218750000e+00	| 1.57592773437500e+00	| 1.76000976562500e+00
Tempo derivadas | 6.72363525390625e+02	| 8.21246582031250e+02	| 6.43123046875000e+02
Tempo SL 	| 3.38623046875000e-01	| 1.15844726562500e+00	| 2.08935546875000e+00
#

50
x1^2+x2^2+x3^2+x4^2+x5^2+x6^2+x7^2+x8^2+x9^2+x10^2+x11^2+x12^2+x13^2+x14^2+x15^2+x16^2+x17^2+x18^2+x19^2+x20^2+x21^2+x22^2+x23^2+x24^2+x25^2+x26^2+x27^2+x28^2+x29^2+x30^2+x31^2+x32^2+x33^2+x34^2+x35^2+x36^2+x37^2+x38^2+x39^2+x40^2+x41^2+x42^2+x43^2+x44^2+x45^2+x46^2+x47^2+x48^2+x49^2+x50^2+0
#Iteração 	| Newton Padrão 	| Newton Modificado 	| Newton Inexato
0 		| 1.25000000000000e+05	| 1.25000000000000e+05	| 1.25000000000000e+05	 
1 		| 0.00000000000000e+00	| 0.00000000000000e+00	| 0.00000000000000e+00	 
Tempo total 	| 6.45290527343750e+01	| 5.42470703125000e+01	| 7.02319335937500e+01
Tempo derivadas | 7.34469970703125e+02	| 8.73214355468750e+02	| 7.10574707031250e+02
Tempo SL 	| 7.06787109375000e-01	| 1.43237304687500e+00	| 2.71118164062500e+00
#

100
x1^2+x2^2+x3^2+x4^2+x5^2+x6^2+x7^2+x8^2+x9^2+x10^2+x11^2+x12^2+x13^2+x14^2+x15^2+x16^2+x17^2+x18^2+x19^2+x20^2+x21^2+x22^2+x23^2+x24^2+x25^2+x26^2+x27^2+x28^2+x29^2+x30^2+x31^2+x32^2+x33^2+x34^2+x35^2+x36^2+x37^2+x38^2+x39^2+x40^2+x41^2+x42^2+x43^2+x44^2+x45^2+x46^2+x47^2+x48^2+x49^2+x50^2+x51^2+x52^2+x53^2+x54^2+x55^2+x56^2+x57^2+x58^2+x59^2+x60^2+x61^2+x62^2+x63^2+x64^2+x65^2+x66^2+x67^2+x68^2+x69^2+x70^2+x71^2+x72^2+x73^2+x74^2+x75^2+x76^2+x77^2+x78^2+x79^2+x80^2+x81^2+x82^2+x83^2+x84^2+x85^2+x86^2+x87^2+x88^2+x89^2+x90^2+x91^2+x92^2+x93^2+x94^2+x95^2+x96^2+x97^2+x98^2+x99^2+x100^2+0
#Iteração 	| Newton Padrão 	| Newton Modificado 	| Newton Inexato
0 		| 1.00000000000000e+06	| 1.00000000000000e+06	| 1.00000000000000e+06	 
1 		| 0.00000000000000e+00	| 0.00000000000000e+00	| 0.00000000000000e+00	 
Tempo total 	| 4.32805908203125e+02	| 3.44113037109375e+02	| 4.57290039062500e+02
Tempo derivadas | 1.15981958007812e+03	| 1.20900341796875e+03	| 1.16011254882812e+03
Tempo SL 	| 2.77465820312500e+00	| 4.48632812500000e+00	| 4.93920898437500e+00
#

2
100*(x2-x1^2)^2+(1-x1)^2+0
#Iteração 	| Newton Padrão 	| Newton Modificado 	| Newton Inexato
0 		| 1.03010000000000e-02	| 1.03010000000000e-02	| 1.03010000000000e-02	 
1 		| 4.47512876972346e-05	| 4.47512876972346e-05	| 3.06134638174544e-05	 
2 		| 1.98628259133642e-07	| 4.47769493445573e-05	| 2.36819760970239e-05	 
3 		| 1.67056063375693e-14	| 2.06842135437788e-07	| 1.84009378597714e-05	 
4 		| 2.73932442376062e-26	| 4.55459736125207e-09	| 1.42936008347344e-05	 
5 		| 			| 2.15050257858319e-15	| 1.11003339296777e-05	 
6 		| 			| 2.18147431531554e-16	| 8.61857909863489e-06	 
7 		| 			| 			| 6.69039305422687e-06	 
8 		| 			| 			| 5.19270619212908e-06	 
9 		| 			| 			| 4.02968142637959e-06	 
10 		| 			| 			| 3.12672872336118e-06	 
11 		| 			| 			| 2.42582242598804e-06	 
12 		| 			| 			| 1.88184183152756e-06	 
13 		| 			| 			| 1.45971419214083e-06	 
14 		| 			| 			| 1.13218608897953e-06	 
15 		| 			| 			| 8.78086280454257e-07	 
16 		| 			| 			| 6.80972537008441e-07	 
17 		| 			| 			| 5.28078198941892e-07	 
18 		| 			| 			| 4.09492490284426e-07	 
19 		| 			| 			| 3.17523007193790e-07	 
20 		| 			| 			| 2.46200090140734e-07	 
Tempo total 	| 1.15966796875000e-01	| 1.24023437500000e-01	| 5.49072265625000e-01
Tempo derivadas | 1.15989965820312e+03	| 1.20908544921875e+03	| 1.16042553710938e+03
Tempo SL 	| 2.77563476562500e+00	| 4.48852539062500e+00	| 5.00659179687500e+00
#

4
100*(x2-x1^2)^2+(1-x1)^2+100*(x3-x2^2)^2+(1-x2)^2+100*(x4-x3^2)^2+(1-x3)^2+0
#Iteração 	| Newton Padrão 	| Newton Modificado 	| Newton Inexato
0 		| 3.09030000000000e-02	| 3.09030000000000e-02	| 3.09030000000000e-02	 
1 		| 1.06307897367424e-04	| 1.06307897367424e-04	| 7.38444960017463e-05	 
2 		| 6.52351840213083e-07	| 1.03607629754103e-04	| 5.46976085112189e-05	 
3 		| 3.47092973317749e-13	| 1.04654917080586e-04	| 4.25154941019378e-05	 
4 		| 7.46474097302232e-24	| 1.13358991485677e-04	| 3.30361423251961e-05	 
5 		| 			| 8.96580263533660e-07	| 2.56630143202654e-05	 
6 		| 			| 2.88178666096412e-07	| 1.99304300867614e-05	 
7 		| 			| 7.76124237146083e-07	| 1.54749454341711e-05	 
8 		| 			| 1.92098658398282e-06	| 1.20131348866330e-05	 
9 		| 			| 4.10777915553904e-12	| 9.32413103661920e-06	 
10 		| 			| 2.43606385704076e-12	| 7.23592452090644e-06	 
11 		| 			| 5.05108247320004e-12	| 5.61463025095408e-06	 
12 		| 			| 2.84307142661558e-10	| 4.35608839426086e-06	 
13 		| 			| 2.35261757217244e-20	| 3.37929964968374e-06	 
14 		| 			| 			| 2.62129929461757e-06	 
15 		| 			| 			| 2.03315815900535e-06	 
16 		| 			| 			| 1.57686516707005e-06	 
17 		| 			| 			| 1.22289875000879e-06	 
18 		| 			| 			| 9.48336033243029e-07	 
19 		| 			| 			| 7.35381486610670e-07	 
20 		| 			| 			| 5.70222510372174e-07	 
Tempo total 	| 7.79052734375000e-01	| 1.53491210937500e+00	| 2.79711914062500e+00
Tempo derivadas | 1.16058227539062e+03	| 1.21038110351562e+03	| 1.16272875976562e+03
Tempo SL 	| 2.77856445312500e+00	| 4.50146484375000e+00	| 5.17578125000000e+00
#

10
100*(x2-x1^2)^2+(1-x1)^2+100*(x3-x2^2)^2+(1-x2)^2+100*(x4-x3^2)^2+(1-x3)^2+100*(x5-x4^2)^2+(1-x4)^2+100*(x6-x5^2)^2+(1-x5)^2+100*(x7-x6^2)^2+(1-x6)^2+100*(x8-x7^2)^2+(1-x7)^2+100*(x9-x8^2)^2+(1-x8)^2+100*(x10-x9^2)^2+(1-x9)^2+0
#Iteração 	| Newton Padrão 	| Newton Modificado 	| Newton Inexato
0 		| 9.27090000000000e-02	| 9.27090000000000e-02	| 9.27090000000000e-02	 
1 		| 1.72793152576069e-04	| 1.72793152576069e-04	| 1.32036577704771e-04	 
2 		| 1.00128041094532e-06	| 4.27492118339507e-04	| 6.91943187990323e-05	 
3 		| 1.39877013701217e-12	| 1.72269500219019e-03	| 5.37979550037462e-05	 
4 		| 1.17560458081406e-22	| 9.02132457410875e-03	| 4.18132151787652e-05	 
5 		| 			| 2.06424807960608e-02	| 3.24881729989159e-05	 
6 		| 			| 9.55666059911216e-02	| 2.52357821780556e-05	 
7 		| 			| 9.81129112353954e+01	| 1.95975616634451e-05	 
8 		| 			| 1.79982215758997e+03	| 1.52157557745622e-05	 
9 		| 			| 2.85203445891142e+04	| 1.18114235218650e-05	 
10 		| 			| 6.01053939560686e+07	| 9.16722550719928e-06	 
11 		| 			| 1.28396971552745e+07	| 7.11392289238726e-06	 
12 		| 			| 5.58436633183538e+14	| 5.51980282738924e-06	 
13 		| 			| 9.36817039554921e+39	| 4.28240627141925e-06	 
14 		| 			| 1.96616572421557e+115	| 3.32206397089644e-06	 
15 		| 			| 			| 2.57685021492084e-06	 
16 		| 			| 			| 1.99864673396819e-06	 
17 		| 			| 			| 1.55007480321074e-06	 
18 		| 			| 			| 1.20210561403671e-06	 
19 		| 			| 			| 9.32200032636397e-07	 
20 		| 			| 			| 7.22861203588621e-07	 
Tempo total 	| 9.57714843750000e+00	| 1.73769531250000e+01	| 4.29260253906250e+01
Tempo derivadas | 1.16987280273438e+03	| 1.22678833007812e+03	| 1.20393261718750e+03
Tempo SL 	| 2.79370117187500e+00	| 4.60522460937500e+00	| 5.84472656250000e+00
#

20
100*(x2-x1^2)^2+(1-x1)^2+100*(x3-x2^2)^2+(1-x2)^2+100*(x4-x3^2)^2+(1-x3)^2+100*(x5-x4^2)^2+(1-x4)^2+100*(x6-x5^2)^2+(1-x5)^2+100*(x7-x6^2)^2+(1-x6)^2+100*(x8-x7^2)^2+(1-x7)^2+100*(x9-x8^2)^2+(1-x8)^2+100*(x10-x9^2)^2+(1-x9)^2+100*(x11-x10^2)^2+(1-x10)^2+100*(x12-x11^2)^2+(1-x11)^2+100*(x13-x12^2)^2+(1-x12)^2+100*(x14-x13^2)^2+(1-x13)^2+100*(x15-x14^2)^2+(1-x14)^2+100*(x16-x15^2)^2+(1-x15)^2+100*(x17-x16^2)^2+(1-x16)^2+100*(x18-x17^2)^2+(1-x17)^2+100*(x19-x18^2)^2+(1-x18)^2+100*(x20-x19^2)^2+(1-x19)^2+0
#Iteração 	| Newton Padrão 	| Newton Modificado 	| Newton Inexato
0 		| 1.95719000000000e-01	| 1.95719000000000e-01	| 1.95719000000000e-01	 
1 		| 2.54430653407336e-04	| 2.54430653407336e-04	| 2.13551708747690e-04	 
2 		| 1.00772715787785e-06	| 5.37122112246689e-03	| 6.94268918980736e-05	 
3 		| 1.43378366974566e-12	| 1.72197291762372e-02	| 5.39789639504617e-05	 
4 		| 1.23468770177540e-22	| 1.85705514770056e-01	| 4.19540860944450e-05	 
5 		| 			| 1.76801632102996e+00	| 3.25977550284902e-05	 
6 		| 			| 2.31443145033983e+01	| 2.53209896370942e-05	 
7 		| 			| 6.92823325324485e+02	| 1.96637920170056e-05	 
8 		| 			| 2.42447555328012e+03	| 1.52672189116025e-05	 
9 		| 			| 6.22664320768828e+04	| 1.18514006492679e-05	 
10 		| 			| 4.52296227442503e+07	| 9.19827236085985e-06	 
11 		| 			| 1.46705828988415e+17	| 7.13802900305595e-06	 
12 		| 			| 2.06525466262784e+46	| 5.53851618026503e-06	 
13 		| 			| 6.22353927253613e+133	| 4.29693076582905e-06	 
14 		| 			| 			| 3.33333553718357e-06	 
15 		| 			| 			| 2.58559620899375e-06	 
16 		| 			| 			| 2.00543224665270e-06	 
17 		| 			| 			| 1.55533874205575e-06	 
18 		| 			| 			| 1.20618879912474e-06	 
19 		| 			| 			| 9.35367062132650e-07	 
20 		| 			| 			| 7.25317462512993e-07	 
Tempo total 	| 6.76481933593750e+01	| 7.94160156250000e+01	| 3.21088867187500e+02
Tempo derivadas | 1.23679223632812e+03	| 1.30382006835938e+03	| 1.52028710937500e+03
Tempo SL 	| 2.86523437500000e+00	| 5.11499023437500e+00	| 7.85839843750000e+00
#

32
