1
7*x1-log(x1)
#Iteração 	| Newton Padrão 	| Newton Modificado 	| Newton Inexato
100*(x2-x1^2)^2+(1-x1)^2+100*(x3-x2^2)^2+(1-x2)^2+100*(x4-x3^2)^2+(1-x3)^2+100*(x5-x4^2)^2+(1-x4)^2+100*(x6-x5^2)^2+(1-x5)^2+100*(x7-x6^2)^2+(1-x6)^2+100*(x8-x7^2)^2+(1-x7)^2+100*(x9-x8^2)^2+(1-x8)^2+100*(x10-x9^2)^2+(1-x9)^2+100*(x11-x10^2)^2+(1-x10)^2+100*(x12-x11^2)^2+(1-x11)^2+100*(x13-x12^2)^2+(1-x12)^2+100*(x14-x13^2)^2+(1-x13)^2+100*(x15-x14^2)^2+(1-x14)^2+100*(x16-x15^2)^2+(1-x15)^2+100*(x17-x16^2)^2+(1-x16)^2+100*(x18-x17^2)^2+(1-x17)^2+100*(x19-x18^2)^2+(1-x18)^2+100*(x20-x19^2)^2+(1-x19)^2+100*(x21-x20^2)^2+(1-x20)^2+100*(x22-x21^2)^2+(1-x21)^2+100*(x23-x22^2)^2+(1-x22)^2+100*(x24-x23^2)^2+(1-x23)^2+100*(x25-x24^2)^2+(1-x24)^2+100*(x26-x25^2)^2+(1-x25)^2+100*(x27-x26^2)^2+(1-x26)^2+100*(x28-x27^2)^2+(1-x27)^2+100*(x29-x28^2)^2+(1-x28)^2+100*(x30-x29^2)^2+(1-x29)^2+100*(x31-x30^2)^2+(1-x30)^2+100*(x32-x31^2)^2+(1-x31)^2+0
#Iteração 	| Newton Padrão 	| Newton Modificado 	| Newton Inexato
0 		| 3.19331000000000e-01	| 3.19331000000000e-01	| 3.19331000000000e-01	 
1 		| 3.52208248906826e-04	| 3.52208248906826e-04	| 3.11329218749577e-04	 
2 		| 1.00780165369261e-06	| 1.68202472042674e-02	| 6.94271551124698e-05	 
3 		| 1.43382125650182e-12	| 5.04538750440952e-02	| 5.39791147629527e-05	 
4 		| 1.23468770177540e-22	| 5.33092707836610e-01	| 4.19542034657568e-05	 
5 		| 			| 6.85216481859855e+00	| 3.25978463310322e-05	 
6 		| 			| 1.70156059336022e+02	| 2.53210606314310e-05	 
7 		| 			| 4.32532904182335e+03	| 1.96638472000224e-05	 
8 		| 			| 1.01048695628825e+08	| 1.52672617907970e-05	 
9 		| 			| 3.43497600212545e+17	| 1.18514339584299e-05	 
10 		| 			| 2.92113341132460e+47	| 9.19829822936075e-06	 
11 		| 			| 1.30014514856137e+137	| 7.13804908853577e-06	 
12 		| 			| 			| 5.53853177248134e-06	 
13 		| 			| 			| 4.29694286786281e-06	 
14 		| 			| 			| 3.33334492884783e-06	 
15 		| 			| 			| 2.58560349632105e-06	 
16 		| 			| 			| 2.00543790047936e-06	 
17 		| 			| 			| 1.55534312808297e-06	 
18 		| 			| 			| 1.20619220132663e-06	 
19 		| 			| 			| 9.35369700976272e-07	 
20 		| 			| 			| 7.25319509127905e-07	 
Tempo total 	| 1.83683105468750e+02	| 1.60916015625000e+02	| 7.62878906250000e+02
Tempo derivadas | 9.96946777343750e+02	| 9.99242187500000e+02	| 1.81382495117188e+03
Tempo SL 	| 2.52026367187500e+00	| 4.43945312500000e+00	| 1.21701660156250e+01
#

